Time (s),Jaw Opening (mm),Confidence (%)
0.13,27.662802939612543,0.0
0.16,17.876524711101045,0.0
0.2,10.766125383414028,0.0
0.23,9.965715584154808,0.0
0.26,10.741620083845179,0.0
0.29,8.935640292377316,0.0
0.33,9.974556892679626,0.0
0.36,8.291610865247637,0.0
0.39,5.179272592364696,0.0
0.43,3.1757635925084036,0.0
0.46,5.7119547797753984,0.0
0.49,10.058196417603767,0.0
0.53,11.457460423887966,0.0
0.56,12.20853731608759,0.0
0.59,11.643760632950903,0.0
0.63,10.849370245608457,0.0
0.66,9.860209053986207,0.0
0.69,9.679937876509152,0.0
0.73,9.923429505161913,0.0
0.76,9.86114338665031,0.0
0.79,9.823436319697425,0.0
0.83,10.148457456496955,0.0
0.86,10.74056834380389,0.0
0.9,9.761193517004184,0.0
0.93,10.04155064456525,0.0
0.98,9.927701412213748,0.0
1.03,0.4009731397691641,0.0
1.07,0.0,0.0
1.11,0.0,0.0
1.17,14.445073834852447,0.0
1.24,0.3842063884033406,0.0
1.3,9.19521807264065,0.0
1.33,10.791561121545703,0.0
1.37,9.929193466844994,0.0
1.4,10.38392417006532,0.0
1.44,9.727552820512035,0.0
1.46,10.163449084051207,0.0
1.5,9.45518567207096,0.0
1.57,8.2035856073008,0.0
1.6,8.708896059901353,0.0
1.64,8.057362495716228,0.0
1.66,8.193382600205524,0.0
1.7,6.614835624474653,0.0
1.74,6.703215452410542,0.0
1.77,6.806615559578806,0.0
1.8,4.235660091730803,0.0
1.84,1.4638605656070407,0.0
2.07,13.129391305755451,0.0
2.09,11.06981767090605,0.0
2.13,9.343817067677659,0.0
2.16,8.194163736766155,0.0
2.2,16.949714383421274,0.0
2.22,20.00631047554618,0.0
2.31,15.034030242653493,0.0
2.34,18.020262438449567,0.0
2.38,15.86800488798866,0.0
2.41,16.522708217463176,0.0
2.44,14.24770837230746,0.0
2.47,9.944144327657266,0.0
2.52,9.496613943536556,0.0
2.58,13.879074080640795,0.0
2.61,10.536063856858117,0.0
2.64,12.345254483667771,0.0
2.68,11.909300117085692,0.0
2.71,13.694678971418767,0.0
2.75,13.419507160632946,0.0
2.78,12.27395356571971,0.0
2.81,12.402996429770086,0.0
2.84,11.309799614117322,0.0
2.88,11.26185012742946,0.0
2.91,10.705014184799188,0.0
2.94,10.121515490941396,0.0
2.98,10.057921247209269,0.0
3.0,10.143091532894484,0.0
3.05,9.549298714642708,0.0
3.07,8.80433495615484,0.0
3.12,9.551040775252357,0.0
3.18,10.014623454071016,0.0
3.25,9.491960023593474,0.0
3.31,12.65721385139614,0.0
3.34,19.381671389049643,0.0
3.38,25.628116271571596,0.0
3.45,33.333333333333336,0.0
3.52,37.47886490279051,0.0
3.58,37.5204734250716,0.0
3.65,36.86230145138367,0.0
3.72,35.5964314230479,0.0
3.79,36.229922316023824,0.0
3.85,36.2460687577298,0.0
3.92,36.854392089117226,0.0
3.98,34.35653289820068,0.0
4.05,33.10762508106475,0.0
4.12,34.37355934653991,0.0
4.18,32.065786325171345,0.0
4.25,31.05252891458864,0.0
4.32,31.234295476573948,0.0
4.39,31.226379041146686,0.0
4.44,22.977377831618835,0.0
4.47,17.16983806269136,0.0
4.51,15.655550514735573,0.0
4.54,12.418211637657473,0.0
4.57,9.81855537346114,0.0
4.61,10.050221491176092,0.0
4.69,3.6608595541833333,0.0
4.75,3.4812155630612813,0.0
4.82,0.0,0.0
4.87,0.0,0.0
4.91,0.4014898829186676,0.0
4.94,0.0,0.0
4.97,0.0,0.0
5.02,0.0,0.0
5.08,0.3457703866416687,0.0
5.12,0.33774340808875736,0.0
5.14,0.0,0.0
5.18,0.31935682431108975,0.0
5.25,0.0,0.0
5.32,0.0,0.0
5.38,0.4085616412193347,0.0
5.45,0.0,0.0
5.51,0.0,0.0
5.57,18.709119764325475,0.0
5.63,26.81027439692888,0.0
5.68,29.232807256948604,0.0
5.74,31.19932170507605,0.0
5.81,31.23716388127326,0.0
5.88,32.351274527466124,0.0
5.94,33.78011087031774,0.0
